node_id,filtered_tilt,filtered_vibration,filtered_strain,status
NODE_01,0.5061,0.2024,0.2699,WARNING
NODE_01,1.3139,0.5256,0.7007,WARNING
NODE_01,0.3623,0.1449,0.1932,SAFE
NODE_01,0.6172,0.2469,0.3292,WARNING
NODE_01,0.4798,0.1919,0.2559,SAFE
NODE_01,0.7917,0.3167,0.4222,WARNING
NODE_01,0.7801,0.312,0.416,WARNING
NODE_01,0.3875,0.155,0.2067,SAFE
NODE_01,0.0467,0.0187,0.0249,SAFE
NODE_01,1.5776,0.631,0.8414,WARNING
NODE_01,0.3248,0.1299,0.1732,SAFE
NODE_01,0.1056,0.0422,0.0563,SAFE
NODE_01,0.6326,0.253,0.3374,WARNING
NODE_01,0.5606,0.2242,0.299,WARNING
NODE_01,0.2132,0.0853,0.1137,SAFE
NODE_01,0.4481,0.1793,0.239,SAFE
NODE_01,0.1351,0.0541,0.0721,SAFE
NODE_01,0.1524,0.061,0.0813,SAFE
NODE_01,0.2428,0.0971,0.1295,SAFE
NODE_01,0.7111,0.2845,0.3793,WARNING
NODE_01,0.9521,0.3808,0.5078,WARNING
NODE_01,0.7745,0.3098,0.4131,WARNING
NODE_01,0.6923,0.2769,0.3692,WARNING
NODE_01,1.0032,0.4013,0.535,WARNING
NODE_01,0.2114,0.0846,0.1127,SAFE
NODE_01,0.9377,0.3751,0.5001,WARNING
NODE_01,2.5009,1.0004,1.3338,WARNING
NODE_01,0.6452,0.2581,0.3441,WARNING
NODE_01,0.1135,0.0454,0.0605,SAFE
NODE_01,0.5978,0.2391,0.3188,WARNING
NODE_01,0.025,0.01,0.0134,SAFE
NODE_01,0.8798,0.3519,0.4692,WARNING
NODE_01,0.7261,0.2905,0.3873,WARNING
NODE_01,2.2405,0.8962,1.1949,WARNING
NODE_01,0.9873,0.3949,0.5266,WARNING
NODE_01,0.2749,0.11,0.1466,SAFE
NODE_01,0.2819,0.1128,0.1503,SAFE
NODE_01,0.6915,0.2766,0.3688,WARNING
NODE_01,0.016,0.0064,0.0085,SAFE
NODE_01,0.6195,0.2478,0.3304,WARNING
NODE_01,0.6551,0.2621,0.3494,WARNING
NODE_01,0.8291,0.3316,0.4422,WARNING
NODE_01,0.8019,0.3208,0.4277,WARNING
NODE_01,1.2854,0.5142,0.6856,WARNING
NODE_01,0.4975,0.199,0.2653,SAFE
NODE_01,0.1058,0.0423,0.0564,SAFE
NODE_01,0.1942,0.0777,0.1036,SAFE
NODE_01,1.6961,0.6784,0.9046,WARNING
NODE_01,0.3879,0.1552,0.2069,SAFE
NODE_01,0.0879,0.0352,0.0469,SAFE
NODE_01,0.4114,0.1645,0.2194,SAFE
NODE_01,0.4619,0.1848,0.2463,SAFE
NODE_01,0.8095,0.3238,0.4318,WARNING
NODE_01,0.5234,0.2093,0.2791,WARNING
NODE_01,0.0375,0.015,0.02,SAFE
NODE_01,0.011,0.0044,0.0059,SAFE
NODE_01,0.4689,0.1876,0.2501,SAFE
NODE_01,0.2082,0.0833,0.111,SAFE
NODE_01,0.6011,0.2404,0.3206,WARNING
NODE_01,0.6775,0.271,0.3614,WARNING
NODE_01,0.0459,0.0183,0.0245,SAFE
NODE_01,0.021,0.0084,0.0112,SAFE
NODE_01,0.0977,0.0391,0.0521,SAFE
NODE_01,0.6049,0.242,0.3226,WARNING
NODE_01,0.2096,0.0838,0.1118,SAFE
NODE_01,0.4091,0.1636,0.2182,SAFE
NODE_01,0.639,0.2556,0.3408,WARNING
NODE_01,0.0689,0.0276,0.0367,SAFE
NODE_01,0.6065,0.2426,0.3235,WARNING
NODE_01,0.8139,0.3256,0.4341,WARNING
NODE_01,0.073,0.0292,0.0389,SAFE
NODE_01,0.1655,0.0662,0.0883,SAFE
NODE_01,0.4941,0.1976,0.2635,SAFE
NODE_01,0.1722,0.0689,0.0918,SAFE
NODE_01,0.4974,0.1989,0.2653,SAFE
NODE_01,0.5845,0.2338,0.3117,WARNING
NODE_01,0.2518,0.1007,0.1343,SAFE
NODE_01,0.1821,0.0728,0.0971,SAFE
NODE_01,1.336,0.5344,0.7125,WARNING
NODE_01,0.316,0.1264,0.1685,SAFE
NODE_01,0.1702,0.0681,0.0908,SAFE
NODE_01,0.1628,0.0651,0.0868,SAFE
NODE_01,0.017,0.0068,0.0091,SAFE
NODE_01,0.3276,0.131,0.1747,SAFE
NODE_01,0.4423,0.1769,0.2359,SAFE
NODE_01,0.5234,0.2094,0.2791,WARNING
NODE_01,0.0846,0.0338,0.0451,SAFE
NODE_01,0.4947,0.1979,0.2638,SAFE
NODE_01,0.4211,0.1684,0.2246,SAFE
NODE_01,2.1722,0.8689,1.1585,WARNING
NODE_01,0.609,0.2436,0.3248,WARNING
NODE_01,0.0609,0.0244,0.0325,SAFE
NODE_01,1.4792,0.5917,0.7889,WARNING
NODE_01,1.3124,0.525,0.6999,WARNING
NODE_01,0.0315,0.0126,0.0168,SAFE
NODE_01,0.7063,0.2825,0.3767,WARNING
NODE_01,0.6333,0.2533,0.3378,WARNING
NODE_01,0.4789,0.1916,0.2554,SAFE
NODE_01,0.2322,0.0929,0.1238,SAFE
NODE_01,0.777,0.3108,0.4144,WARNING
NODE_01,2.1067,0.8427,1.1236,WARNING
NODE_01,0.1939,0.0776,0.1034,SAFE
NODE_01,0.3787,0.1515,0.202,SAFE
NODE_01,0.3129,0.1251,0.1669,SAFE
NODE_01,0.4461,0.1784,0.2379,SAFE
NODE_01,0.2183,0.0873,0.1164,SAFE
NODE_01,0.0381,0.0153,0.0203,SAFE
NODE_01,0.0446,0.0178,0.0238,SAFE
NODE_01,0.352,0.1408,0.1877,SAFE
NODE_01,0.2363,0.0945,0.126,SAFE
NODE_01,0.4177,0.1671,0.2228,SAFE
NODE_01,0.441,0.1764,0.2352,SAFE
NODE_01,0.2211,0.0884,0.1179,SAFE
NODE_01,0.3539,0.1416,0.1888,SAFE
NODE_01,0.2095,0.0838,0.1117,SAFE
NODE_01,0.3191,0.1276,0.1702,SAFE
NODE_01,0.5437,0.2175,0.29,WARNING
NODE_01,0.6198,0.2479,0.3306,WARNING
NODE_01,0.7837,0.3135,0.418,WARNING
NODE_01,0.1824,0.073,0.0973,SAFE
NODE_01,0.1327,0.0531,0.0708,SAFE
NODE_01,0.7111,0.2844,0.3793,WARNING
NODE_01,0.8329,0.3332,0.4442,WARNING
NODE_01,0.7406,0.2963,0.395,WARNING
NODE_01,0.116,0.0464,0.0618,SAFE
NODE_01,0.9212,0.3685,0.4913,WARNING
NODE_01,1.6833,0.6733,0.8978,WARNING
NODE_01,0.7249,0.2899,0.3866,WARNING
NODE_01,0.1388,0.0555,0.074,SAFE
NODE_01,0.4737,0.1895,0.2526,SAFE
NODE_01,0.9943,0.3977,0.5303,WARNING
NODE_01,1.4,0.56,0.7466,WARNING
NODE_01,1.8331,0.7332,0.9777,WARNING
NODE_01,0.2653,0.1061,0.1415,SAFE
NODE_01,0.7215,0.2886,0.3848,WARNING
NODE_01,0.1238,0.0495,0.066,SAFE
NODE_01,0.8029,0.3212,0.4282,WARNING
NODE_01,0.4578,0.1831,0.2442,SAFE
NODE_01,0.4056,0.1622,0.2163,SAFE
NODE_01,0.3145,0.1258,0.1677,SAFE
NODE_01,0.1581,0.0632,0.0843,SAFE
NODE_01,0.233,0.0932,0.1243,SAFE
NODE_01,0.0636,0.0255,0.0339,SAFE
NODE_01,0.9406,0.3762,0.5017,WARNING
NODE_01,0.3407,0.1363,0.1817,SAFE
NODE_01,0.9029,0.3612,0.4816,WARNING
NODE_01,1.2409,0.4964,0.6618,WARNING
NODE_01,0.6264,0.2506,0.3341,WARNING
NODE_01,0.5996,0.2398,0.3198,WARNING
NODE_01,0.7177,0.2871,0.3828,WARNING
NODE_01,0.144,0.0576,0.0768,SAFE
NODE_01,0.4192,0.1677,0.2236,SAFE
NODE_01,0.9968,0.3987,0.5316,WARNING
NODE_01,0.1322,0.0529,0.0705,SAFE
NODE_01,1.1187,0.4475,0.5966,WARNING
NODE_01,0.3218,0.1287,0.1716,SAFE
NODE_01,0.5098,0.2039,0.2719,WARNING
NODE_01,0.1931,0.0772,0.103,SAFE
NODE_01,0.5659,0.2264,0.3018,WARNING
NODE_01,0.4922,0.1969,0.2625,SAFE
NODE_01,1.1447,0.4579,0.6105,WARNING
NODE_01,0.6,0.24,0.32,WARNING
NODE_01,0.1274,0.051,0.068,SAFE
NODE_01,1.2863,0.5145,0.686,WARNING
NODE_01,2.249,0.8996,1.1995,WARNING
NODE_01,1.1148,0.4459,0.5946,WARNING
NODE_01,0.2007,0.0803,0.107,SAFE
NODE_01,0.5384,0.2153,0.2871,WARNING
NODE_01,0.6044,0.2418,0.3224,WARNING
NODE_01,0.8816,0.3526,0.4702,WARNING
NODE_01,0.3715,0.1486,0.1981,SAFE
NODE_01,0.4612,0.1845,0.246,SAFE
NODE_01,0.383,0.1532,0.2043,SAFE
NODE_01,0.8383,0.3353,0.4471,WARNING
NODE_01,0.6458,0.2583,0.3444,WARNING
NODE_01,0.2229,0.0891,0.1189,SAFE
NODE_01,0.3569,0.1428,0.1904,SAFE
NODE_01,1.7881,0.7152,0.9536,WARNING
NODE_01,4.3422,1.7369,2.3158,DANGER
NODE_01,0.2572,0.1029,0.1372,SAFE
NODE_01,0.5328,0.2131,0.2841,WARNING
NODE_01,1.2546,0.5018,0.6691,WARNING
NODE_01,0.5031,0.2012,0.2683,WARNING
NODE_01,2.226,0.8904,1.1872,WARNING
NODE_01,1.1879,0.4752,0.6336,WARNING
NODE_01,0.3316,0.1327,0.1769,SAFE
NODE_01,0.0866,0.0346,0.0462,SAFE
NODE_01,1.1777,0.4711,0.6281,WARNING
NODE_01,0.2121,0.0848,0.1131,SAFE
NODE_01,0.0579,0.0232,0.0309,SAFE
NODE_01,0.6095,0.2438,0.3251,WARNING
NODE_01,0.9558,0.3823,0.5098,WARNING
NODE_01,4.5638,1.8255,2.434,DANGER
NODE_01,0.7009,0.2804,0.3738,WARNING
NODE_01,0.3538,0.1415,0.1887,SAFE
NODE_01,0.6491,0.2596,0.3462,WARNING
NODE_01,0.9142,0.3657,0.4876,WARNING
NODE_01,0.2282,0.0913,0.1217,SAFE
NODE_01,1.8737,0.7495,0.9993,WARNING
NODE_01,0.3316,0.1326,0.1768,SAFE
NODE_01,0.275,0.11,0.1466,SAFE
NODE_01,0.1452,0.0581,0.0774,SAFE
NODE_01,0.8306,0.3322,0.443,WARNING
NODE_01,0.1684,0.0674,0.0898,SAFE
NODE_01,0.2923,0.1169,0.1559,SAFE
NODE_01,1.6882,0.6753,0.9004,WARNING
NODE_01,0.2704,0.1081,0.1442,SAFE
NODE_01,0.2285,0.0914,0.1219,SAFE
NODE_01,0.1216,0.0486,0.0649,SAFE
NODE_01,0.2038,0.0815,0.1087,SAFE
NODE_01,0.5094,0.2037,0.2717,WARNING
NODE_01,0.4659,0.1864,0.2485,SAFE
NODE_01,0.2746,0.1098,0.1464,SAFE
NODE_01,0.1475,0.059,0.0787,SAFE
NODE_01,0.013,0.0052,0.007,SAFE
NODE_01,0.845,0.338,0.4507,WARNING
NODE_01,0.1121,0.0448,0.0598,SAFE
NODE_01,0.3419,0.1368,0.1823,SAFE
NODE_01,1.1722,0.4689,0.6252,WARNING
NODE_01,0.0546,0.0218,0.0291,SAFE
NODE_01,3.4058,1.3623,1.8164,DANGER
NODE_01,1.0539,0.4215,0.5621,WARNING
NODE_01,0.399,0.1596,0.2128,SAFE
NODE_01,0.9244,0.3698,0.493,WARNING
NODE_01,0.3365,0.1346,0.1794,SAFE
NODE_01,0.7018,0.2807,0.3743,WARNING
NODE_01,0.6883,0.2753,0.3671,WARNING
NODE_01,0.5824,0.2329,0.3106,WARNING
NODE_01,1.8797,0.7519,1.0025,WARNING
NODE_01,0.4809,0.1924,0.2565,SAFE
NODE_01,0.6225,0.249,0.332,WARNING
NODE_01,0.0191,0.0076,0.0102,SAFE
NODE_01,0.1321,0.0528,0.0704,SAFE
NODE_01,0.7612,0.3045,0.406,WARNING
NODE_01,1.0402,0.4161,0.5548,WARNING
NODE_01,0.2053,0.0821,0.1095,SAFE
NODE_01,0.1433,0.0573,0.0764,SAFE
NODE_01,1.1834,0.4733,0.6311,WARNING
NODE_01,0.409,0.1636,0.2181,SAFE
NODE_01,0.5163,0.2065,0.2753,WARNING
NODE_01,0.1801,0.072,0.096,SAFE
NODE_01,0.5322,0.2129,0.2838,WARNING
NODE_01,0.4659,0.1863,0.2485,SAFE
NODE_01,0.0193,0.0077,0.0103,SAFE
NODE_01,0.7936,0.3174,0.4232,WARNING
NODE_01,0.2771,0.1109,0.1478,SAFE
NODE_01,1.0686,0.4274,0.5699,WARNING
NODE_01,0.057,0.0228,0.0304,SAFE
NODE_01,0.5488,0.2195,0.2927,WARNING
NODE_01,0.4675,0.187,0.2493,SAFE
NODE_01,0.3188,0.1275,0.17,SAFE
NODE_01,0.5293,0.2117,0.2823,WARNING
NODE_01,1.5212,0.6085,0.8113,WARNING
NODE_01,1.5898,0.6359,0.8479,WARNING
NODE_01,0.1928,0.0771,0.1028,SAFE
NODE_01,0.679,0.2716,0.3621,WARNING
NODE_01,0.9879,0.3952,0.5269,WARNING
NODE_01,0.6164,0.2466,0.3288,WARNING
NODE_01,0.6208,0.2483,0.3311,WARNING
NODE_01,0.1788,0.0715,0.0954,SAFE
NODE_01,0.5241,0.2097,0.2795,WARNING
NODE_01,0.0261,0.0105,0.0139,SAFE
NODE_01,0.3219,0.1287,0.1717,SAFE
NODE_01,0.85,0.34,0.4533,WARNING
NODE_01,0.2215,0.0886,0.1181,SAFE
NODE_01,0.4634,0.1854,0.2472,SAFE
NODE_01,0.4323,0.1729,0.2306,SAFE
NODE_01,0.2262,0.0905,0.1206,SAFE
NODE_01,0.7913,0.3165,0.422,WARNING
NODE_01,0.1058,0.0423,0.0565,SAFE
NODE_01,0.0366,0.0146,0.0195,SAFE
NODE_01,0.9855,0.3942,0.5256,WARNING
NODE_01,0.1301,0.052,0.0694,SAFE
NODE_01,2.305,0.922,1.2294,WARNING
NODE_01,5.5678,2.2271,2.9695,DANGER
NODE_01,0.3027,0.1211,0.1614,SAFE
NODE_01,0.7712,0.3085,0.4113,WARNING
NODE_01,0.624,0.2496,0.3328,WARNING
NODE_01,0.0836,0.0334,0.0446,SAFE
NODE_01,0.2201,0.088,0.1174,SAFE
NODE_01,0.3161,0.1264,0.1686,SAFE
NODE_01,0.7159,0.2864,0.3818,WARNING
NODE_01,0.0003,0.0001,0.0002,SAFE
NODE_01,0.2897,0.1159,0.1545,SAFE
NODE_01,0.3437,0.1375,0.1833,SAFE
NODE_01,0.0315,0.0126,0.0168,SAFE
NODE_01,0.7293,0.2917,0.389,WARNING
NODE_01,0.0638,0.0255,0.034,SAFE
NODE_01,1.1601,0.464,0.6187,WARNING
NODE_01,0.2102,0.0841,0.1121,SAFE
NODE_01,1.5673,0.6269,0.8359,WARNING
NODE_01,0.0202,0.0081,0.0108,SAFE
NODE_01,0.1533,0.0613,0.0817,SAFE
NODE_01,0.6105,0.2442,0.3256,WARNING
NODE_01,0.5968,0.2387,0.3183,WARNING
NODE_01,0.0956,0.0382,0.051,SAFE
NODE_01,0.6052,0.2421,0.3227,WARNING
NODE_01,0.2738,0.1095,0.146,SAFE
NODE_01,0.2065,0.0826,0.1101,SAFE
NODE_01,1.4086,0.5635,0.7513,WARNING
NODE_01,0.4688,0.1875,0.25,SAFE
NODE_01,0.0904,0.0362,0.0482,SAFE
NODE_01,0.1404,0.0562,0.0749,SAFE
NODE_01,1.7705,0.7082,0.9443,WARNING
NODE_01,0.3522,0.1409,0.1878,SAFE
NODE_01,0.1625,0.065,0.0867,SAFE
NODE_01,0.9578,0.3831,0.5108,WARNING
NODE_01,0.3782,0.1513,0.2017,SAFE
NODE_01,0.1061,0.0424,0.0566,SAFE
NODE_01,0.4351,0.174,0.2321,SAFE
NODE_01,0.8498,0.3399,0.4532,WARNING
NODE_01,0.5608,0.2243,0.2991,WARNING
NODE_01,0.5973,0.2389,0.3186,WARNING
NODE_01,0.4691,0.1876,0.2502,SAFE
NODE_01,0.3855,0.1542,0.2056,SAFE
NODE_01,1.172,0.4688,0.6251,WARNING
NODE_01,0.3277,0.1311,0.1748,SAFE
NODE_01,0.4504,0.1801,0.2402,SAFE
NODE_01,0.7336,0.2934,0.3912,WARNING
NODE_01,1.506,0.6024,0.8032,WARNING
NODE_01,0.0466,0.0186,0.0248,SAFE
NODE_01,0.3593,0.1437,0.1916,SAFE
NODE_01,0.1212,0.0485,0.0646,SAFE
NODE_01,0.1626,0.065,0.0867,SAFE
NODE_01,0.3922,0.1569,0.2092,SAFE
NODE_01,0.336,0.1344,0.1792,SAFE
NODE_01,1.0949,0.4379,0.5839,WARNING
NODE_01,1.3712,0.5485,0.7313,WARNING
NODE_01,0.4433,0.1773,0.2364,SAFE
NODE_01,0.9421,0.3768,0.5025,WARNING
NODE_01,0.5332,0.2133,0.2844,WARNING
NODE_01,0.172,0.0688,0.0917,SAFE
NODE_01,0.3229,0.1291,0.1722,SAFE
NODE_01,0.2518,0.1007,0.1343,SAFE
NODE_01,0.1581,0.0632,0.0843,SAFE
NODE_01,0.288,0.1152,0.1536,SAFE
NODE_01,1.0851,0.434,0.5787,WARNING
NODE_01,0.2682,0.1073,0.1431,SAFE
NODE_01,1.161,0.4644,0.6192,WARNING
NODE_01,0.1559,0.0624,0.0831,SAFE
NODE_01,0.3264,0.1306,0.1741,SAFE
NODE_01,0.6494,0.2597,0.3463,WARNING
NODE_01,0.5097,0.2039,0.2718,WARNING
NODE_01,0.7465,0.2986,0.3981,WARNING
NODE_01,0.2945,0.1178,0.157,SAFE
NODE_01,0.6841,0.2736,0.3648,WARNING
NODE_01,0.5881,0.2352,0.3136,WARNING
NODE_01,0.1708,0.0683,0.0911,SAFE
NODE_01,0.3644,0.1457,0.1943,SAFE
NODE_01,0.3562,0.1425,0.19,SAFE
NODE_01,0.059,0.0236,0.0315,SAFE
NODE_01,1.3151,0.526,0.7014,WARNING
NODE_01,0.399,0.1596,0.2128,SAFE
NODE_01,0.0041,0.0016,0.0022,SAFE
NODE_01,0.3211,0.1284,0.1712,SAFE
NODE_01,0.5607,0.2243,0.299,WARNING
NODE_01,0.225,0.09,0.12,SAFE
NODE_01,0.0005,0.0002,0.0002,SAFE
NODE_01,0.2598,0.1039,0.1386,SAFE
NODE_01,0.1037,0.0415,0.0553,SAFE
NODE_01,1.0782,0.4313,0.575,WARNING
NODE_01,0.2472,0.0989,0.1318,SAFE
NODE_01,0.851,0.3404,0.4539,WARNING
NODE_01,0.7174,0.287,0.3826,WARNING
NODE_01,0.0298,0.0119,0.0159,SAFE
NODE_01,0.8466,0.3386,0.4515,WARNING
NODE_01,3.477,1.3908,1.8544,DANGER
NODE_01,0.634,0.2536,0.3381,WARNING
NODE_01,0.0843,0.0337,0.045,SAFE
NODE_01,0.4124,0.1649,0.2199,SAFE
NODE_01,0.0046,0.0018,0.0025,SAFE
NODE_01,0.0379,0.0152,0.0202,SAFE
NODE_01,0.025,0.01,0.0133,SAFE
NODE_01,0.4698,0.1879,0.2506,SAFE
NODE_01,0.8101,0.3241,0.4321,WARNING
NODE_01,0.0231,0.0093,0.0123,SAFE
NODE_01,0.5249,0.21,0.2799,WARNING
NODE_01,0.3832,0.1533,0.2044,SAFE
NODE_01,0.8663,0.3465,0.462,WARNING
NODE_01,2.5237,1.0095,1.346,WARNING
NODE_01,0.1353,0.0541,0.0722,SAFE
NODE_01,0.6182,0.2473,0.3297,WARNING
NODE_01,0.2064,0.0826,0.1101,SAFE
NODE_01,0.0021,0.0008,0.0011,SAFE
NODE_01,0.4903,0.1961,0.2615,SAFE
NODE_01,0.0597,0.0239,0.0319,SAFE
NODE_01,0.9325,0.373,0.4973,WARNING
NODE_01,1.5053,0.6021,0.8028,WARNING
NODE_01,1.2397,0.4959,0.6612,WARNING
NODE_01,0.0029,0.0011,0.0015,SAFE
NODE_01,0.1926,0.077,0.1027,SAFE
NODE_01,0.792,0.3168,0.4224,WARNING
NODE_01,0.6331,0.2532,0.3377,WARNING
NODE_01,0.3262,0.1305,0.1739,SAFE
NODE_01,0.1722,0.0689,0.0918,SAFE
NODE_01,1.5439,0.6176,0.8234,WARNING
NODE_01,1.6572,0.6629,0.8838,WARNING
NODE_01,1.7795,0.7118,0.9491,WARNING
NODE_01,0.0562,0.0225,0.03,SAFE
NODE_01,0.4196,0.1678,0.2238,SAFE
NODE_01,0.4476,0.1791,0.2387,SAFE
NODE_01,0.7718,0.3087,0.4116,WARNING
NODE_01,0.4936,0.1974,0.2632,SAFE
NODE_01,0.5965,0.2386,0.3181,WARNING
NODE_01,1.3111,0.5244,0.6992,WARNING
NODE_01,0.7477,0.2991,0.3988,WARNING
NODE_01,0.7362,0.2945,0.3926,WARNING
NODE_01,0.0848,0.0339,0.0452,SAFE
NODE_01,6.4604,2.5842,3.4456,DANGER
NODE_01,0.4648,0.1859,0.2479,SAFE
NODE_01,0.2497,0.0999,0.1332,SAFE
NODE_01,0.57,0.228,0.304,WARNING
NODE_01,0.5583,0.2233,0.2978,WARNING
NODE_01,0.138,0.0552,0.0736,SAFE
NODE_01,0.1724,0.069,0.0919,SAFE
NODE_01,0.2186,0.0875,0.1166,SAFE
NODE_01,0.5825,0.233,0.3107,WARNING
NODE_01,1.0105,0.4042,0.5389,WARNING
NODE_01,0.1263,0.0505,0.0674,SAFE
NODE_01,0.6461,0.2585,0.3446,WARNING
NODE_01,1.3563,0.5425,0.7234,WARNING
NODE_01,0.8474,0.339,0.452,WARNING
NODE_01,0.2523,0.1009,0.1345,SAFE
NODE_01,0.383,0.1532,0.2043,SAFE
NODE_01,0.482,0.1928,0.257,SAFE
NODE_01,0.4693,0.1877,0.2503,SAFE
NODE_01,0.5145,0.2058,0.2744,WARNING
NODE_01,0.2468,0.0987,0.1316,SAFE
NODE_01,0.8612,0.3445,0.4593,WARNING
NODE_01,0.4409,0.1764,0.2351,SAFE
NODE_01,0.5975,0.239,0.3187,WARNING
NODE_01,0.5732,0.2293,0.3057,WARNING
NODE_01,1.5501,0.62,0.8267,WARNING
NODE_01,1.416,0.5664,0.7552,WARNING
NODE_01,0.8328,0.3331,0.4442,WARNING
NODE_01,0.3263,0.1305,0.174,SAFE
NODE_01,0.8554,0.3422,0.4562,WARNING
NODE_01,0.2977,0.1191,0.1588,SAFE
NODE_01,0.1712,0.0685,0.0913,SAFE
NODE_01,0.5886,0.2355,0.3139,WARNING
NODE_01,0.7716,0.3086,0.4115,WARNING
NODE_01,0.6898,0.2759,0.3679,WARNING
NODE_01,1.5348,0.6139,0.8185,WARNING
NODE_01,0.2017,0.0807,0.1076,SAFE
NODE_01,0.1136,0.0455,0.0606,SAFE
NODE_01,0.7097,0.2839,0.3785,WARNING
NODE_01,1.0451,0.418,0.5574,WARNING
NODE_01,0.3527,0.1411,0.1881,SAFE
NODE_01,0.4986,0.1994,0.2659,SAFE
NODE_01,0.2528,0.1011,0.1348,SAFE
NODE_01,0.7057,0.2823,0.3764,WARNING
NODE_01,0.5595,0.2238,0.2984,WARNING
NODE_01,0.7355,0.2942,0.3923,WARNING
NODE_01,0.1973,0.0789,0.1052,SAFE
NODE_01,0.525,0.21,0.28,WARNING
NODE_01,0.1797,0.0719,0.0958,SAFE
NODE_01,0.0085,0.0034,0.0046,SAFE
NODE_01,1.9685,0.7874,1.0499,WARNING
NODE_01,0.7639,0.3056,0.4074,WARNING
NODE_01,1.8011,0.7204,0.9606,WARNING
NODE_01,0.2903,0.1161,0.1548,SAFE
NODE_01,0.506,0.2024,0.2699,WARNING
NODE_01,0.0333,0.0133,0.0178,SAFE
NODE_01,0.1795,0.0718,0.0958,SAFE
NODE_01,0.6383,0.2553,0.3404,WARNING
NODE_01,0.2044,0.0817,0.109,SAFE
NODE_01,0.6103,0.2441,0.3255,WARNING
NODE_01,0.0898,0.0359,0.0479,SAFE
NODE_01,0.7055,0.2822,0.3763,WARNING
NODE_01,0.8863,0.3545,0.4727,WARNING
NODE_01,0.3493,0.1397,0.1863,SAFE
NODE_01,0.3888,0.1555,0.2074,SAFE
NODE_01,0.1749,0.0699,0.0933,SAFE
NODE_01,0.7865,0.3146,0.4195,WARNING
NODE_01,0.1191,0.0477,0.0635,SAFE
NODE_01,0.6913,0.2765,0.3687,WARNING
NODE_01,0.6017,0.2407,0.3209,WARNING
NODE_01,0.3197,0.1279,0.1705,SAFE
NODE_01,0.8843,0.3537,0.4716,WARNING
NODE_01,1.2059,0.4824,0.6431,WARNING
NODE_01,0.968,0.3872,0.5163,WARNING
NODE_01,0.9958,0.3983,0.5311,WARNING
NODE_01,1.3594,0.5438,0.725,WARNING
NODE_01,0.9631,0.3853,0.5137,WARNING
NODE_01,0.3559,0.1423,0.1898,SAFE
NODE_01,0.2438,0.0975,0.13,SAFE
NODE_01,0.6347,0.2539,0.3385,WARNING
NODE_01,0.8912,0.3565,0.4753,WARNING
NODE_01,0.0467,0.0187,0.0249,SAFE
NODE_01,0.65,0.26,0.3467,WARNING
NODE_01,1.0966,0.4386,0.5849,WARNING
NODE_01,0.9004,0.3602,0.4802,WARNING
NODE_01,0.4354,0.1741,0.2322,SAFE
NODE_01,0.1571,0.0628,0.0838,SAFE
NODE_01,0.0152,0.0061,0.0081,SAFE
NODE_01,1.4208,0.5683,0.7578,WARNING
NODE_01,0.2046,0.0818,0.1091,SAFE
NODE_01,1.0057,0.4023,0.5364,WARNING
NODE_01,0.0789,0.0316,0.0421,SAFE
NODE_01,0.188,0.0752,0.1003,SAFE
NODE_01,1.3204,0.5282,0.7042,WARNING
NODE_01,0.1104,0.0442,0.0589,SAFE
NODE_01,1.2843,0.5137,0.685,WARNING
NODE_01,0.071,0.0284,0.0379,SAFE
NODE_01,0.0411,0.0165,0.0219,SAFE
NODE_01,0.165,0.066,0.088,SAFE
NODE_01,0.3117,0.1247,0.1662,SAFE
NODE_01,0.4944,0.1978,0.2637,SAFE
NODE_01,0.3153,0.1261,0.1681,SAFE
NODE_01,1.0717,0.4287,0.5716,WARNING
NODE_01,0.2958,0.1183,0.1578,SAFE
NODE_01,0.4431,0.1772,0.2363,SAFE
NODE_01,0.1568,0.0627,0.0836,SAFE
NODE_01,1.1601,0.464,0.6187,WARNING
NODE_01,0.2913,0.1165,0.1553,SAFE
NODE_01,0.1309,0.0524,0.0698,SAFE
NODE_01,0.4969,0.1988,0.265,SAFE
NODE_01,0.0452,0.0181,0.0241,SAFE
NODE_01,0.6015,0.2406,0.3208,WARNING
NODE_01,1.2158,0.4863,0.6484,WARNING
NODE_01,0.2401,0.096,0.1281,SAFE
NODE_01,0.8685,0.3474,0.4632,WARNING
NODE_01,0.1108,0.0443,0.0591,SAFE
NODE_01,0.4004,0.1601,0.2135,SAFE
NODE_01,0.0489,0.0196,0.0261,SAFE
NODE_01,1.408,0.5632,0.751,WARNING
NODE_01,0.9456,0.3782,0.5043,WARNING
NODE_01,0.0718,0.0287,0.0383,SAFE
NODE_01,0.2334,0.0933,0.1245,SAFE
NODE_01,0.0137,0.0055,0.0073,SAFE
NODE_01,0.2722,0.1089,0.1452,SAFE
NODE_01,2.022,0.8088,1.0784,WARNING
NODE_01,0.7275,0.291,0.388,WARNING
NODE_01,0.506,0.2024,0.2698,WARNING
NODE_01,2.4187,0.9675,1.29,WARNING
NODE_01,5.2301,2.092,2.7894,DANGER
NODE_01,0.2474,0.099,0.132,SAFE
NODE_01,0.7554,0.3022,0.4029,WARNING
NODE_01,0.1768,0.0707,0.0943,SAFE
NODE_01,0.6822,0.2729,0.3638,WARNING
NODE_01,0.7184,0.2874,0.3831,WARNING
NODE_01,1.0867,0.4347,0.5796,WARNING
NODE_01,0.657,0.2628,0.3504,WARNING
